Cell_type,Cell_Count,Percentages
SmoothMuscle,8714,9.1774
Enterocyte,5528,5.822
BloodVesselEndothelial,4588,4.832
LymphaticEndothelial,3219,3.3902
Plasma,2213,2.3307
Goblet,1616,1.7019
CD4T,1566,1.6493
ICC,1233,1.2986
Macrophage,1156,1.2175
Bcell,1127,1.1869
CD8T,896,0.9436
Dendritic,480,0.5055
Endocrine,476,0.5013
Neutrophil,442,0.4655
Paneth,358,0.377
NK,247,0.2601
Microglial,53,0.0558
Glial,22,0.0232
Stromal,12,0.0126
Mesangial,6,0.0063
Nerve,2,0.0021
CollectingDuct,2,0.0021
Langerhans,1,0.0011
CardiacMuscle,1,0.0011
Hepatocyte,1,0.0011
